2020-11-23 19:23:54,003 INFO loss: 0.64502, 0.19722, 0.84224
2020-11-23 19:23:54,077 INFO loss: 0.65141, 0.06013, 0.71154
2020-11-23 19:23:54,191 INFO loss: 0.64181, 0.30246, 0.94427
2020-11-23 19:23:54,814 INFO loss: 0.64598, 0.12793, 0.77391
2020-11-23 19:23:54,911 INFO loss: 0.65102, 0.26490, 0.91592
2020-11-23 19:23:55,005 INFO loss: 0.65036, 0.08191, 0.73227
2020-11-23 19:23:57,504 INFO loss: 0.65097, 0.27577, 0.92674
2020-11-23 19:23:57,607 INFO loss: 0.64568, 0.16072, 0.80640
2020-11-23 19:23:57,696 INFO loss: 0.64255, 0.25035, 0.89290
2020-11-23 19:23:57,784 INFO loss: 0.65732, 0.07150, 0.72883
2020-11-23 19:23:57,951 INFO loss: 0.64844, 0.11115, 0.75960
2020-11-23 19:23:58,478 INFO loss: 0.64819, 0.06014, 0.70833
2020-11-23 19:23:58,575 INFO loss: 0.64909, 0.22092, 0.87001
2020-11-23 19:23:58,711 INFO loss: 0.65478, 0.41208, 1.06686
2020-11-23 19:24:01,795 INFO loss: 0.65444, 0.07328, 0.72772
2020-11-23 19:24:01,890 INFO loss: 0.64920, 0.51266, 1.16186
2020-11-23 19:24:02,053 INFO loss: 0.64691, 0.15056, 0.79747
2020-11-23 19:24:02,197 INFO loss: 0.65042, 0.24320, 0.89362
2020-11-23 19:24:02,391 INFO loss: 0.64454, 0.35508, 0.99962
2020-11-23 19:24:02,537 INFO loss: 0.65200, 0.24237, 0.89437
2020-11-23 19:24:02,664 INFO loss: 0.64822, 0.20033, 0.84856
2020-11-23 19:24:02,755 INFO loss: 0.64775, 0.20423, 0.85199
2020-11-23 19:24:05,014 INFO loss: 0.64939, 0.19392, 0.84332
2020-11-23 19:24:05,131 INFO loss: 0.64352, 0.02025, 0.66377
2020-11-23 19:24:05,234 INFO loss: 0.65057, 0.04741, 0.69799
2020-11-23 19:24:05,411 INFO loss: 0.64952, 0.12123, 0.77075
2020-11-23 19:24:05,517 INFO loss: 0.64452, 0.05657, 0.70108
2020-11-23 19:24:06,139 INFO loss: 0.64898, 0.13261, 0.78159
2020-11-23 19:24:06,238 INFO loss: 0.65517, 0.19856, 0.85373
2020-11-23 19:24:06,333 INFO loss: 0.64635, 0.30278, 0.94913
2020-11-23 19:24:08,348 INFO loss: 0.64080, 0.39620, 1.03700
2020-11-23 19:24:08,466 INFO loss: 0.63935, 0.16733, 0.80668
2020-11-23 19:24:08,592 INFO loss: 0.65405, 0.13130, 0.78535
2020-11-23 19:24:08,701 INFO loss: 0.64767, 0.13209, 0.77977
2020-11-23 19:24:08,824 INFO loss: 0.64878, 0.21184, 0.86062
2020-11-23 19:24:09,704 INFO loss: 0.64896, 0.20052, 0.84947
2020-11-23 19:24:09,808 INFO loss: 0.65460, 0.18676, 0.84136
2020-11-23 19:24:09,958 INFO loss: 0.64771, 0.05476, 0.70248
2020-11-23 19:24:11,801 INFO loss: 0.65564, 0.15198, 0.80762
2020-11-23 19:24:11,903 INFO loss: 0.65352, 0.21311, 0.86663
2020-11-23 19:24:12,009 INFO loss: 0.64556, 0.28912, 0.93468
2020-11-23 19:24:12,177 INFO loss: 0.64921, 0.25212, 0.90133
2020-11-23 19:24:12,316 INFO loss: 0.65487, 0.20522, 0.86009
2020-11-23 19:24:12,729 INFO loss: 0.65547, 0.11093, 0.76640
2020-11-23 19:24:12,890 INFO loss: 0.65607, 0.31836, 0.97443
2020-11-23 19:24:13,017 INFO loss: 0.65370, 0.14331, 0.79701
2020-11-23 19:24:16,168 INFO loss: 0.65534, 0.17211, 0.82745
2020-11-23 19:24:16,268 INFO loss: 0.64318, 0.18116, 0.82435
2020-11-23 19:24:16,340 INFO loss: 0.64931, 0.07823, 0.72754
2020-11-23 19:24:16,421 INFO loss: 0.65299, 0.17660, 0.82959
2020-11-23 19:24:16,513 INFO loss: 0.64518, 0.28648, 0.93166
2020-11-23 19:24:16,593 INFO loss: 0.65036, 0.13203, 0.78239
2020-11-23 19:24:16,755 INFO loss: 0.64994, 0.20061, 0.85055
2020-11-23 19:24:16,858 INFO loss: 0.64720, 0.09705, 0.74426
2020-11-23 19:24:19,185 INFO loss: 0.64964, 0.04748, 0.69712
2020-11-23 19:24:19,306 INFO loss: 0.64774, 0.21591, 0.86365
2020-11-23 19:24:19,418 INFO loss: 0.64191, 0.20077, 0.84268
2020-11-23 19:24:19,507 INFO loss: 0.64439, 0.21653, 0.86092
2020-11-23 19:24:19,600 INFO loss: 0.64779, 0.11721, 0.76500
2020-11-23 19:24:19,743 INFO loss: 0.64802, 0.11873, 0.76675
2020-11-23 19:24:19,867 INFO loss: 0.65510, 0.34557, 1.00066
2020-11-23 19:24:19,938 INFO loss: 0.64553, 0.26879, 0.91432
2020-11-23 19:24:23,421 INFO loss: 0.64728, 0.20898, 0.85626
2020-11-23 19:24:23,512 INFO loss: 0.64655, 0.25554, 0.90210
2020-11-23 19:24:23,614 INFO loss: 0.65235, 0.24845, 0.90080
2020-11-23 19:24:23,692 INFO loss: 0.64955, 0.36052, 1.01007
2020-11-23 19:24:23,773 INFO loss: 0.64346, 0.06002, 0.70348
2020-11-23 19:24:23,902 INFO loss: 0.64853, 0.25382, 0.90235
2020-11-23 19:24:24,009 INFO loss: 0.65142, 0.15089, 0.80230
2020-11-23 19:24:24,096 INFO loss: 0.65402, 0.22830, 0.88233
2020-11-23 19:24:26,496 INFO loss: 0.65080, 0.32366, 0.97446
2020-11-23 19:24:26,579 INFO loss: 0.65025, 0.09627, 0.74652
2020-11-23 19:24:26,652 INFO loss: 0.65457, 0.15676, 0.81133
2020-11-23 19:24:26,736 INFO loss: 0.64862, 0.11808, 0.76670
2020-11-23 19:24:26,857 INFO loss: 0.65032, 0.09069, 0.74101
2020-11-23 19:24:26,941 INFO loss: 0.65569, 0.27653, 0.93222
2020-11-23 19:24:27,061 INFO loss: 0.65048, 0.15514, 0.80562
2020-11-23 19:24:27,175 INFO loss: 0.65266, 0.16627, 0.81893
2020-11-23 19:24:29,655 INFO loss: 0.64556, 0.07023, 0.71579
2020-11-23 19:24:29,854 INFO loss: 0.65303, 0.06722, 0.72025
2020-11-23 19:24:30,033 INFO loss: 0.65129, 0.28059, 0.93188
2020-11-23 19:24:30,148 INFO loss: 0.65023, 0.05645, 0.70668
2020-11-23 19:24:30,271 INFO loss: 0.64676, 0.15685, 0.80361
2020-11-23 19:24:30,391 INFO loss: 0.65010, 0.13652, 0.78662
2020-11-23 19:24:30,608 INFO loss: 0.64888, 0.24568, 0.89456
2020-11-23 19:24:30,706 INFO loss: 0.64823, 0.33320, 0.98143
2020-11-23 19:24:32,625 INFO loss: 0.65406, 0.14074, 0.79479
2020-11-23 19:24:32,738 INFO loss: 0.64828, 0.13544, 0.78372
2020-11-23 19:24:32,866 INFO loss: 0.64545, 0.26154, 0.90699
2020-11-23 19:24:32,989 INFO loss: 0.64831, 0.12300, 0.77131
2020-11-23 19:24:33,132 INFO loss: 0.64332, 0.14576, 0.78908
2020-11-23 19:24:33,699 INFO loss: 0.65118, 0.09651, 0.74769
2020-11-23 19:24:33,840 INFO loss: 0.65431, 0.25487, 0.90918
2020-11-23 19:24:33,971 INFO loss: 0.64974, 0.17676, 0.82650
2020-11-23 19:24:35,583 INFO loss: 0.64983, 0.30456, 0.95439
2020-11-23 19:24:35,715 INFO loss: 0.65484, 0.12819, 0.78304
2020-11-23 19:24:35,881 INFO loss: 0.65610, 0.11356, 0.76967
2020-11-23 19:24:35,986 INFO loss: 0.64471, 0.35565, 1.00036
2020-11-23 19:24:36,229 INFO loss: 0.64847, 0.30720, 0.95567
2020-11-23 19:24:37,393 INFO loss: 0.64610, 0.30204, 0.94814
2020-11-23 19:24:37,500 INFO loss: 0.64104, 0.05153, 0.69257
2020-11-23 19:24:37,576 INFO loss: 0.65186, 0.35356, 1.00542
2020-11-23 19:24:39,190 INFO loss: 0.64651, 0.08916, 0.73567
2020-11-23 19:24:39,308 INFO loss: 0.65363, 0.24145, 0.89508
2020-11-23 19:24:39,432 INFO loss: 0.64852, 0.09617, 0.74469
2020-11-23 19:24:39,527 INFO loss: 0.64280, 0.21485, 0.85766
2020-11-23 19:24:39,649 INFO loss: 0.65586, 0.30249, 0.95835
2020-11-23 19:24:41,510 INFO loss: 0.65075, 0.19068, 0.84144
2020-11-23 19:24:41,615 INFO loss: 0.64368, 0.08068, 0.72436
2020-11-23 19:24:41,731 INFO loss: 0.65067, 0.25613, 0.90680
2020-11-23 19:24:42,297 INFO loss: 0.64671, 0.35840, 1.00511
2020-11-23 19:24:42,473 INFO loss: 0.64963, 0.08952, 0.73915
2020-11-23 19:24:42,977 INFO loss: 0.65358, 0.17006, 0.82365
2020-11-23 19:24:43,852 INFO loss: 0.65153, 0.33822, 0.98975
2020-11-23 19:24:43,940 INFO loss: 0.65391, 0.15615, 0.81006
2020-11-23 19:24:44,522 INFO loss: 0.64521, 0.17882, 0.82402
2020-11-23 19:24:44,609 INFO loss: 0.64688, 0.05767, 0.70455
2020-11-23 19:24:44,764 INFO loss: 0.64542, 0.05264, 0.69806
2020-11-23 19:24:46,130 INFO loss: 0.64914, 0.30898, 0.95812
2020-11-23 19:24:46,217 INFO loss: 0.64888, 0.23230, 0.88117
2020-11-23 19:24:46,297 INFO loss: 0.65080, 0.11964, 0.77044
2020-11-23 19:24:48,502 INFO loss: 0.64575, 0.16695, 0.81270
2020-11-23 19:24:48,612 INFO loss: 0.65276, 0.04575, 0.69851
2020-11-23 19:24:48,731 INFO loss: 0.65061, 0.19274, 0.84335
2020-11-23 19:24:48,838 INFO loss: 0.65445, 0.19198, 0.84643
2020-11-23 19:24:48,947 INFO loss: 0.65247, 0.24524, 0.89771
2020-11-23 19:24:49,978 INFO loss: 0.64372, 0.18030, 0.82402
2020-11-23 19:24:50,158 INFO loss: 0.65507, 0.09835, 0.75342
2020-11-23 19:24:50,240 INFO loss: 0.64999, 0.18184, 0.83182
2020-11-23 19:24:51,499 INFO loss: 0.65092, 0.07288, 0.72380
2020-11-23 19:24:51,660 INFO loss: 0.64988, 0.30251, 0.95238
2020-11-23 19:24:51,804 INFO loss: 0.64809, 0.05626, 0.70435
2020-11-23 19:24:51,910 INFO loss: 0.65223, 0.30837, 0.96061
2020-11-23 19:24:52,034 INFO loss: 0.65724, 0.09525, 0.75248
2020-11-23 19:24:53,487 INFO loss: 0.65465, 0.32860, 0.98325
2020-11-23 19:24:53,681 INFO loss: 0.64926, 0.30139, 0.95065
2020-11-23 19:24:53,780 INFO loss: 0.65405, 0.16037, 0.81442
2020-11-23 19:24:54,735 INFO loss: 0.64744, 0.12109, 0.76853
2020-11-23 19:24:54,814 INFO loss: 0.65681, 0.26375, 0.92057
2020-11-23 19:24:54,923 INFO loss: 0.65142, 0.14730, 0.79872
2020-11-23 19:24:55,141 INFO loss: 0.64956, 0.36712, 1.01668
2020-11-23 19:24:55,265 INFO loss: 0.65220, 0.17088, 0.82308
2020-11-23 19:24:56,796 INFO loss: 0.64233, 0.10392, 0.74625
2020-11-23 19:24:57,589 INFO loss: 0.64652, 0.09034, 0.73686
2020-11-23 19:24:57,665 INFO loss: 0.64794, 0.12638, 0.77432
2020-11-23 19:24:58,317 INFO loss: 0.65221, 0.33572, 0.98793
2020-11-23 19:24:58,425 INFO loss: 0.65124, 0.16509, 0.81633
2020-11-23 19:24:58,527 INFO loss: 0.64427, 0.05814, 0.70241
2020-11-23 19:24:58,625 INFO loss: 0.64748, 0.18619, 0.83368
2020-11-23 19:24:58,713 INFO loss: 0.65229, 0.09853, 0.75082
2020-11-23 19:25:00,577 INFO loss: 0.64294, 0.31113, 0.95407
2020-11-23 19:25:00,978 INFO loss: 0.65050, 0.16023, 0.81073
2020-11-23 19:25:01,056 INFO loss: 0.65002, 0.45130, 1.10131
2020-11-23 19:25:02,322 INFO loss: 0.65927, 0.13208, 0.79136
2020-11-23 19:25:02,455 INFO loss: 0.64685, 0.08300, 0.72985
2020-11-23 19:25:02,565 INFO loss: 0.64705, 0.28662, 0.93366
2020-11-23 19:25:02,668 INFO loss: 0.64851, 0.11721, 0.76573
2020-11-23 19:25:02,753 INFO loss: 0.65385, 0.21426, 0.86811
2020-11-23 19:25:04,765 INFO loss: 0.64864, 0.28884, 0.93749
2020-11-23 19:25:04,912 INFO loss: 0.64584, 0.08868, 0.73452
2020-11-23 19:25:05,041 INFO loss: 0.64559, 0.15153, 0.79713
2020-11-23 19:25:05,842 INFO loss: 0.64862, 0.26084, 0.90945
2020-11-23 19:25:05,937 INFO loss: 0.64613, 0.21200, 0.85812
2020-11-23 19:25:06,062 INFO loss: 0.65302, 0.09300, 0.74601
2020-11-23 19:25:06,195 INFO loss: 0.65062, 0.04947, 0.70009
2020-11-23 19:25:06,327 INFO loss: 0.64256, 0.24081, 0.88337
2020-11-23 19:25:07,983 INFO loss: 0.64610, 0.16413, 0.81022
2020-11-23 19:25:08,196 INFO loss: 0.65295, 0.05630, 0.70925
2020-11-23 19:25:08,355 INFO loss: 0.64866, 0.22530, 0.87397
2020-11-23 19:25:09,032 INFO loss: 0.65088, 0.21201, 0.86289
2020-11-23 19:25:09,139 INFO loss: 0.65512, 0.15426, 0.80939
2020-11-23 19:25:09,231 INFO loss: 0.65338, 0.08766, 0.74104
2020-11-23 19:25:09,331 INFO loss: 0.64390, 0.17491, 0.81882
2020-11-23 19:25:09,462 INFO loss: 0.64266, 0.06335, 0.70601
2020-11-23 19:25:10,917 INFO loss: 0.64991, 0.31083, 0.96074
2020-11-23 19:25:11,415 INFO loss: 0.64955, 0.06577, 0.71532
2020-11-23 19:25:11,535 INFO loss: 0.64469, 0.13766, 0.78235
2020-11-23 19:25:12,645 INFO loss: 0.64165, 0.05462, 0.69627
2020-11-23 19:25:12,724 INFO loss: 0.65271, 0.16988, 0.82259
2020-11-23 19:25:12,844 INFO loss: 0.65651, 0.06894, 0.72546
2020-11-23 19:25:12,993 INFO loss: 0.65217, 0.17065, 0.82282
2020-11-23 19:25:13,133 INFO loss: 0.65597, 0.07801, 0.73397
2020-11-23 19:25:14,605 INFO loss: 0.65103, 0.16260, 0.81362
2020-11-23 19:25:14,717 INFO loss: 0.65287, 0.19096, 0.84383
2020-11-23 19:25:14,798 INFO loss: 0.64648, 0.01993, 0.66641
2020-11-23 19:25:15,857 INFO loss: 0.64200, 0.16438, 0.80638
2020-11-23 19:25:15,955 INFO loss: 0.64869, 0.18248, 0.83118
2020-11-23 19:25:16,040 INFO loss: 0.64745, 0.05071, 0.69816
2020-11-23 19:25:16,138 INFO loss: 0.64006, 0.31562, 0.95568
2020-11-23 19:25:16,244 INFO loss: 0.64933, 0.21540, 0.86473
2020-11-23 19:25:18,142 INFO loss: 0.64346, 0.17951, 0.82297
2020-11-23 19:25:18,364 INFO loss: 0.65350, 0.24012, 0.89362
2020-11-23 19:25:18,490 INFO loss: 0.64903, 0.29502, 0.94405
2020-11-23 19:25:20,408 INFO loss: 0.65064, 0.26403, 0.91467
2020-11-23 19:25:20,490 INFO loss: 0.65203, 0.22744, 0.87947
2020-11-23 19:25:20,642 INFO loss: 0.64507, 0.20665, 0.85172
2020-11-23 19:25:20,758 INFO loss: 0.64914, 0.35807, 1.00721
2020-11-23 19:25:20,879 INFO loss: 0.64827, 0.16088, 0.80915
2020-11-23 19:25:22,463 INFO loss: 0.64294, 0.14027, 0.78320
2020-11-23 19:25:22,606 INFO loss: 0.64915, 0.20881, 0.85796
2020-11-23 19:25:22,700 INFO loss: 0.65045, 0.11778, 0.76822
2020-11-23 19:25:24,053 INFO loss: 0.64355, 0.16724, 0.81078
2020-11-23 19:25:24,185 INFO loss: 0.65447, 0.16159, 0.81606
2020-11-23 19:25:24,327 INFO loss: 0.65476, 0.08900, 0.74376
2020-11-23 19:25:24,407 INFO loss: 0.64392, 0.13931, 0.78323
2020-11-23 19:25:24,487 INFO loss: 0.65423, 0.31438, 0.96861
2020-11-23 19:25:25,467 INFO loss: 0.65398, 0.02242, 0.67640
2020-11-23 19:25:25,680 INFO loss: 0.65010, 0.10365, 0.75375
2020-11-23 19:25:25,902 INFO loss: 0.65009, 0.16791, 0.81800
2020-11-23 19:25:27,293 INFO loss: 0.64558, 0.11041, 0.75599
2020-11-23 19:25:27,399 INFO loss: 0.65009, 0.10049, 0.75058
2020-11-23 19:25:27,526 INFO loss: 0.65587, 0.07930, 0.73516
2020-11-23 19:25:27,635 INFO loss: 0.65736, 0.13342, 0.79078
2020-11-23 19:25:27,716 INFO loss: 0.65132, 0.25039, 0.90171
2020-11-23 19:25:28,960 INFO loss: 0.65486, 0.12365, 0.77851
2020-11-23 19:25:29,054 INFO loss: 0.65423, 0.15171, 0.80593
2020-11-23 19:25:29,197 INFO loss: 0.64992, 0.11973, 0.76965
2020-11-23 19:25:30,437 INFO loss: 0.64851, 0.21774, 0.86625
2020-11-23 19:25:30,919 INFO loss: 0.64808, 0.30688, 0.95496
2020-11-23 19:25:30,991 INFO loss: 0.64207, 0.30926, 0.95133
2020-11-23 19:25:31,076 INFO loss: 0.65693, 0.33228, 0.98921
2020-11-23 19:25:31,155 INFO loss: 0.65433, 0.22188, 0.87621
2020-11-23 19:25:31,430 INFO loss: 0.65166, 0.18039, 0.83205
2020-11-23 19:25:32,375 INFO loss: 0.65009, 0.22460, 0.87469
2020-11-23 19:25:32,507 INFO loss: 0.64610, 0.25901, 0.90512
2020-11-23 19:25:33,940 INFO loss: 0.64646, 0.18013, 0.82658
2020-11-23 19:25:34,412 INFO loss: 0.64644, 0.20452, 0.85096
2020-11-23 19:25:34,545 INFO loss: 0.64756, 0.04507, 0.69263
2020-11-23 19:25:34,710 INFO loss: 0.64468, 0.07399, 0.71867
2020-11-23 19:25:34,987 INFO loss: 0.65069, 0.15079, 0.80148
2020-11-23 19:25:35,147 INFO loss: 0.65184, 0.22608, 0.87793
2020-11-23 19:25:36,619 INFO loss: 0.65102, 0.10105, 0.75207
2020-11-23 19:25:36,821 INFO loss: 0.65155, 0.20523, 0.85678
2020-11-23 19:25:37,355 INFO loss: 0.64119, 0.08444, 0.72563
2020-11-23 19:25:38,127 INFO loss: 0.65189, 0.10283, 0.75472
2020-11-23 19:25:38,240 INFO loss: 0.65283, 0.17605, 0.82888
2020-11-23 19:25:38,393 INFO loss: 0.64570, 0.18668, 0.83238
2020-11-23 19:25:38,481 INFO loss: 0.65114, 0.15576, 0.80690
2020-11-23 19:25:38,605 INFO loss: 0.65455, 0.18251, 0.83706
2020-11-23 19:25:40,375 INFO loss: 0.65157, 0.19376, 0.84533
2020-11-23 19:25:40,469 INFO loss: 0.65652, 0.18706, 0.84358
2020-11-23 19:25:40,594 INFO loss: 0.65560, 0.19558, 0.85118
2020-11-23 19:25:41,320 INFO loss: 0.65368, 0.21464, 0.86831
2020-11-23 19:25:41,456 INFO loss: 0.64177, 0.16849, 0.81026
2020-11-23 19:25:41,622 INFO loss: 0.64992, 0.09282, 0.74274
2020-11-23 19:25:41,755 INFO loss: 0.65093, 0.03399, 0.68492
2020-11-23 19:25:41,865 INFO loss: 0.64774, 0.12897, 0.77671
2020-11-23 19:25:43,386 INFO loss: 0.64688, 0.22111, 0.86799
2020-11-23 19:25:43,505 INFO loss: 0.64979, 0.17386, 0.82365
2020-11-23 19:25:44,404 INFO loss: 0.64759, 0.20573, 0.85333
2020-11-23 19:25:45,165 INFO loss: 0.65146, 0.21670, 0.86816
2020-11-23 19:25:45,245 INFO loss: 0.65091, 0.20172, 0.85263
2020-11-23 19:25:45,326 INFO loss: 0.65253, 0.23871, 0.89124
2020-11-23 19:25:45,411 INFO loss: 0.64651, 0.09812, 0.74463
2020-11-23 19:25:45,517 INFO loss: 0.65214, 0.05035, 0.70249
2020-11-23 19:25:46,679 INFO loss: 0.65347, 0.47836, 1.13184
2020-11-23 19:25:46,811 INFO loss: 0.65123, 0.12277, 0.77400
2020-11-23 19:25:47,626 INFO loss: 0.65006, 0.10655, 0.75661
2020-11-23 19:25:48,792 INFO loss: 0.64886, 0.09399, 0.74285
2020-11-23 19:25:48,872 INFO loss: 0.64446, 0.08577, 0.73023
2020-11-23 19:25:48,950 INFO loss: 0.64754, 0.21691, 0.86445
2020-11-23 19:25:49,030 INFO loss: 0.65176, 0.15900, 0.81077
2020-11-23 19:25:49,112 INFO loss: 0.64922, 0.12218, 0.77140
2020-11-23 19:25:49,659 INFO loss: 0.64898, 0.07105, 0.72003
2020-11-23 19:25:49,773 INFO loss: 0.65111, 0.05212, 0.70323
2020-11-23 19:25:50,928 INFO loss: 0.65067, 0.17780, 0.82847
2020-11-23 19:25:52,896 INFO loss: 0.64677, 0.08756, 0.73433
2020-11-23 19:25:52,998 INFO loss: 0.65383, 0.07811, 0.73194
2020-11-23 19:25:53,143 INFO loss: 0.64805, 0.22748, 0.87553
2020-11-23 19:25:53,227 INFO loss: 0.65212, 0.14320, 0.79532
2020-11-23 19:25:53,330 INFO loss: 0.65222, 0.20071, 0.85293
2020-11-23 19:25:53,445 INFO loss: 0.64592, 0.13801, 0.78393
2020-11-23 19:25:53,526 INFO loss: 0.64941, 0.28092, 0.93033
2020-11-23 19:25:54,474 INFO loss: 0.64316, 0.15686, 0.80002
2020-11-23 19:25:56,303 INFO loss: 0.64306, 0.10966, 0.75273
2020-11-23 19:25:56,412 INFO loss: 0.65159, 0.14481, 0.79640
2020-11-23 19:25:56,545 INFO loss: 0.65143, 0.31658, 0.96801
2020-11-23 19:25:56,755 INFO loss: 0.64240, 0.23074, 0.87314
2020-11-23 19:25:56,844 INFO loss: 0.64831, 0.30696, 0.95527
2020-11-23 19:25:56,929 INFO loss: 0.65898, 0.19810, 0.85709
2020-11-23 19:25:57,008 INFO loss: 0.64965, 0.17513, 0.82478
2020-11-23 19:25:57,452 INFO loss: 0.64790, 0.10812, 0.75601
2020-11-23 19:25:59,184 INFO loss: 0.65100, 0.04953, 0.70053
2020-11-23 19:25:59,313 INFO loss: 0.65861, 0.25040, 0.90901
2020-11-23 19:25:59,487 INFO loss: 0.64091, 0.03788, 0.67878
2020-11-23 19:25:59,591 INFO loss: 0.64864, 0.25343, 0.90207
2020-11-23 19:25:59,673 INFO loss: 0.64766, 0.07152, 0.71919
2020-11-23 19:25:59,804 INFO loss: 0.64974, 0.24424, 0.89398
2020-11-23 19:25:59,885 INFO loss: 0.65329, 0.12389, 0.77718
2020-11-23 19:26:01,487 INFO loss: 0.65014, 0.24992, 0.90006
2020-11-23 19:26:03,357 INFO loss: 0.65291, 0.12861, 0.78152
2020-11-23 19:26:03,462 INFO loss: 0.64116, 0.16231, 0.80347
2020-11-23 19:26:03,542 INFO loss: 0.64308, 0.10138, 0.74446
2020-11-23 19:26:03,622 INFO loss: 0.65466, 0.15788, 0.81255
2020-11-23 19:26:03,702 INFO loss: 0.64780, 0.30104, 0.94885
2020-11-23 19:26:03,782 INFO loss: 0.65449, 0.12386, 0.77835
2020-11-23 19:26:03,862 INFO loss: 0.64717, 0.16133, 0.80850
2020-11-23 19:26:04,695 INFO loss: 0.64712, 0.17224, 0.81936
2020-11-23 19:26:07,272 INFO loss: 0.64775, 0.25510, 0.90284
2020-11-23 19:26:07,374 INFO loss: 0.64938, 0.15560, 0.80499
2020-11-23 19:26:07,476 INFO loss: 0.64839, 0.05256, 0.70094
2020-11-23 19:26:07,562 INFO loss: 0.65140, 0.09821, 0.74962
2020-11-23 19:26:07,656 INFO loss: 0.65210, 0.10510, 0.75720
2020-11-23 19:26:07,736 INFO loss: 0.65069, 0.11010, 0.76079
2020-11-23 19:26:07,817 INFO loss: 0.64080, 0.15959, 0.80039
2020-11-23 19:26:07,920 INFO loss: 0.64443, 0.10894, 0.75337
2020-11-23 19:26:10,625 INFO loss: 0.65315, 0.19597, 0.84912
2020-11-23 19:26:10,791 INFO loss: 0.64456, 0.02536, 0.66992
2020-11-23 19:26:10,997 INFO loss: 0.65477, 0.11491, 0.76969
2020-11-23 19:26:11,242 INFO loss: 0.65345, 0.13854, 0.79199
2020-11-23 19:26:11,397 INFO loss: 0.64554, 0.32120, 0.96674
2020-11-23 19:26:11,557 INFO loss: 0.66116, 0.18501, 0.84617
2020-11-23 19:26:11,711 INFO loss: 0.64791, 0.08823, 0.73613
2020-11-23 19:26:11,846 INFO loss: 0.65188, 0.15552, 0.80739
2020-11-23 19:26:13,736 INFO loss: 0.65387, 0.19688, 0.85075
2020-11-23 19:26:13,869 INFO loss: 0.65454, 0.09930, 0.75384
2020-11-23 19:26:14,014 INFO loss: 0.64989, 0.09020, 0.74010
2020-11-23 19:26:14,182 INFO loss: 0.65138, 0.34379, 0.99517
2020-11-23 19:26:14,313 INFO loss: 0.64758, 0.18931, 0.83689
2020-11-23 19:26:14,400 INFO loss: 0.65258, 0.16952, 0.82210
2020-11-23 19:26:14,513 INFO loss: 0.65271, 0.20045, 0.85316
2020-11-23 19:26:14,649 INFO loss: 0.64745, 0.26247, 0.90992
2020-11-23 19:26:16,962 INFO loss: 0.64888, 0.08070, 0.72959
2020-11-23 19:26:17,178 INFO loss: 0.65195, 0.13454, 0.78649
2020-11-23 19:26:17,273 INFO loss: 0.64639, 0.05328, 0.69967
2020-11-23 19:26:17,419 INFO loss: 0.64996, 0.21260, 0.86256
2020-11-23 19:26:17,562 INFO loss: 0.64085, 0.25883, 0.89968
2020-11-23 19:26:17,701 INFO loss: 0.64983, 0.09209, 0.74193
2020-11-23 19:26:17,814 INFO loss: 0.64190, 0.11943, 0.76133
2020-11-23 19:26:17,938 INFO loss: 0.65160, 0.34699, 0.99859
2020-11-23 19:26:20,286 INFO loss: 0.64718, 0.14181, 0.78899
2020-11-23 19:26:20,398 INFO loss: 0.65403, 0.22153, 0.87557
2020-11-23 19:26:20,499 INFO loss: 0.64758, 0.09910, 0.74668
2020-11-23 19:26:20,581 INFO loss: 0.64743, 0.59620, 1.24363
2020-11-23 19:26:20,678 INFO loss: 0.65637, 0.22339, 0.87976
2020-11-23 19:26:20,771 INFO loss: 0.65285, 0.13919, 0.79205
2020-11-23 19:26:20,867 INFO loss: 0.65264, 0.11477, 0.76740
2020-11-23 19:26:20,994 INFO loss: 0.65124, 0.16998, 0.82122
2020-11-23 19:26:23,509 INFO loss: 0.64755, 0.06557, 0.71312
2020-11-23 19:26:23,617 INFO loss: 0.64950, 0.09234, 0.74184
2020-11-23 19:26:23,741 INFO loss: 0.65195, 0.27651, 0.92846
2020-11-23 19:26:23,821 INFO loss: 0.64921, 0.35579, 1.00500
2020-11-23 19:26:23,927 INFO loss: 0.65323, 0.16118, 0.81441
2020-11-23 19:26:24,041 INFO loss: 0.65365, 0.10307, 0.75672
2020-11-23 19:26:24,113 INFO loss: 0.64836, 0.25281, 0.90117
2020-11-23 19:26:24,187 INFO loss: 0.65285, 0.15122, 0.80407
2020-11-23 19:26:27,425 INFO loss: 0.65575, 0.21176, 0.86751
2020-11-23 19:26:27,523 INFO loss: 0.64904, 0.31579, 0.96483
2020-11-23 19:26:27,632 INFO loss: 0.64908, 0.16580, 0.81488
2020-11-23 19:26:27,746 INFO loss: 0.64717, 0.05439, 0.70156
2020-11-23 19:26:27,854 INFO loss: 0.64732, 0.05830, 0.70562
2020-11-23 19:26:27,978 INFO loss: 0.65500, 0.18800, 0.84300
2020-11-23 19:26:28,080 INFO loss: 0.65454, 0.12066, 0.77520
2020-11-23 19:26:28,188 INFO loss: 0.65467, 0.15266, 0.80733
2020-11-23 19:26:30,547 INFO loss: 0.65592, 0.16707, 0.82299
2020-11-23 19:26:30,632 INFO loss: 0.65075, 0.15050, 0.80125
2020-11-23 19:26:30,784 INFO loss: 0.65296, 0.11458, 0.76754
2020-11-23 19:26:30,947 INFO loss: 0.64869, 0.01840, 0.66709
